"Volcano","Age_Mya","Location","Volume_km3","Notes","Type","yearsAgo","yearsElapsed"
"La Garita Caldera—Fish Canyon Tuff",27.8,"San Juan volcanic field, Colorado",5000,"Part of at least 20 large caldera-forming eruptions in the San Juan volcanic field and surrounding area that formed around 26 to 35 Ma.","Explosive",27800000,4572200000
"Kilgore tuff",4.3,"Near Kilgore, Idaho",1800,"Last of the eruptions from the Heise volcanic field","Explosive",4300000,4595700000
"Jacui—Goboboseb II",132,"Paraná and Etendeka traps",4350,"","Explosive",1.32e+08,4.468e+09
"Jabal Kura'a Ignimbrite",29.6,"Yemen",3797,"Volume estimate is uncertain to a factor of 2 or 3.","Explosive",29600000,4570400000
"Iftar Alkalb—Tephra 4 W",29.5,"Afro-Arabian",2700,"","Explosive",29500000,4570500000
"Huaylillas Ignimbrite",15,"Bolivia",1100,"Predates half of the uplift of the central Andes","Explosive",1.5e+07,4.585e+09
"Guarapuava —Ventura",132,"Paraná and Etendeka traps",7600,"Existence as a single volcano is controversial. Possibly a volcano chain.[4]","Explosive",1.32e+08,4.468e+09
"Guarapuava —Tamarana—Sarusas",132,"Paraná and Etendeka traps",8600,"Existence as a single volcano is controversial. Possibly a volcano chain.[4]","Explosive",1.32e+08,4.468e+09
"Goboboseb–Messum volcanic centre—Springbok quartz latite unit",132,"Paraná and Etendeka traps, Brazil and Namibia",6340,"","Explosive",1.32e+08,4.468e+09
"Flat Landing Brook Eruption",466,"Flat Landing Brook Formation",2000,"One of the largest and oldest supereruption. Existence as a single eruption is controversial. Possibly a multiple 2,000+ under a million years.","Explosive",4.66e+08,4.134e+09
"Emory Caldera—Kneeling Nun tuff",33,"Southwestern New Mexico",1310,"","Explosive",3.3e+07,4.567e+09
"Cerro Galán",2.2,"Catamarca Province, Argentina",1000,"Elliptical caldera is ~35 km wide","Explosive",2200000,4597800000
"Caxias do Sul—Grootberg",132,"Paraná and Etendeka traps",5650,"","Explosive",1.32e+08,4.468e+09
"Bursum—Bloodgood Canyon tuff",28.5,"Southern New Mexico",1050,"Related to a 1200 cubic km tuff, the Apache Springs tuff","Explosive",28500000,4571500000
"Bursum—Apache Springs Tuff",28.5,"Southern New Mexico",1200,"Related to a 1050 cubic km tuff, the Bloodgood Canyon tuff","Explosive",28500000,4571500000
"Blacktail tuff",6.5,"Blacktail, Idaho",1500,"First of several eruptions from the Heise volcanic field","Explosive",6500000,4593500000
"Bachelor—Carpenter Ridge tuff",28,"San Juan volcanic field",1200,"Part of at least 20 large caldera-forming eruptions in the San Juan volcanic field and surrounding area that formed around 26 to 35 Ma","Explosive",2.8e+07,4.572e+09
"Awasa Caldera",1.09,"Main Ethiopian Rift",1000,"","Explosive",1090000,4598910000
"Anita Garibaldi—Beacon",132,"Paraná and Etendeka traps",3450,"","Explosive",1.32e+08,4.468e+09
"Mahabaleshwar–Rajahmundry Traps (Upper)",64.8,"Deccan Traps, India",9300,"","Effusive",64800000,4535200000
"Wapshilla Ridge flows",15.5,"Columbia River Basalt Group, United States",7000,"Member comprises 8–10 flows with a total volume of ~50,000 km3","Effusive",15500000,4584500000
"McCoy Canyon flow",15.6,"Columbia River Basalt Group, United States",4300,"","Effusive",15600000,4584400000
"Umtanum flows",15.6,"Columbia River Basalt Group, United States",2750,"Two flows with a total volume of 5,500 km3","Effusive",15600000,4584400000
"Sand Hollow flow",15.3,"Columbia River Basalt Group, United States",2660,"","Effusive",15300000,4584700000
"Pruitt Draw flow",16.5,"Columbia River Basalt Group, United States",2350,"","Effusive",16500000,4583500000
"Museum flow",15.6,"Columbia River Basalt Group, United States",2350,"","Effusive",15600000,4584400000
"Moonaree Dacite",1591,"Gawler Range Volcanics, Australia",2050,"One of the oldest large eruptions preserved","Effusive",1.591e+09,3.009e+09
"Rosalia flow",14.5,"Columbia River Basalt Group, United States",1900,"","Effusive",14500000,4585500000
"Gran Canaria shield basalt eruption",14.5,"Gran Canaria, Spain",1000,"","Effusive",14500000,4585500000
"Joseph Creek flow",16.5,"Columbia River Basalt Group, United States",1850,"","Effusive",16500000,4583500000
"Ginkgo Basalt",15.3,"Columbia River Basalt Group, United States",1600,"","Effusive",15300000,4584700000
"California Creek–Airway Heights flow",15.6,"Columbia River Basalt Group, United States",1500,"","Effusive",15600000,4584400000
"Stember Creek flow",15.6,"Columbia River Basalt Group, United States",1200,"","Effusive",15600000,4584400000
"Ontong Java–Manihiki–Hikurangi Plateau",121,"Southwest Pacific Ocean",65,"Largest igneous body on Earth, later split into three widely separated oceanic plateaus, with a fourth component perhaps now accreted onto South America. Possibly linked to the Louisville hotspot.","Large igneous provinces",1.21e+08,4.479e+09
"Kerguelen Plateau–Broken Ridge",112,"South Indian Ocean, Kerguelen Islands",17,"Linked to the Kerguelen hotspot. Volume includes Broken Ridge and the Southern and Central Kerguelen Plateau (produced 120–95 Ma), but not the Northern Kerguelen Plateau (produced after 40 Ma).","Large igneous provinces",1.12e+08,4.488e+09
"North Atlantic Igneous Province",55.5,"North Atlantic Ocean",6.6,"Linked to the Iceland hotspot.","Large igneous provinces",55500000,4544500000
"Mid-Tertiary ignimbrite flare-up",32.5,"Southwest United States: mainly in Colorado, Nevada, Utah, and New Mexico",5.5,"Mostly andesite to rhyolite explosive (.5 million km3) to effusive (5 million km3) eruptions, 25–40 Ma. Includes many volcanic centers, including the San Juan volcanic field.","Large igneous provinces",32500000,4567500000
"Caribbean large igneous province",88,"Caribbean–Colombian oceanic plateau",4,"Linked to the Galápagos hotspot.","Large igneous provinces",8.8e+07,4.512e+09
"Siberian Traps",249.4,"Siberia, Russia",3,"A large outpouring of lava on land, believed to have caused the Permian–Triassic extinction event, the largest mass extinction ever.","Large igneous provinces",249400000,4350600000
"Karoo-Ferrar",183,"Mainly Southern Africa and Antarctica. Also South America, India, Australia and New Zealand",2.5,"Formed as Gondwana broke up","Large igneous provinces",1.83e+08,4.417e+09
"Paraná and Etendeka traps",133,"Brazil/Angola and Namibia",2.3,"Linked to the Tristan hotspot","Large igneous provinces",1.33e+08,4.467e+09
"Central Atlantic magmatic province",200,"Laurasia continents",2,"Formed as Pangaea broke up","Large igneous provinces",2e+08,4.4e+09
"Deccan Traps",66,"Deccan Plateau, India",1.5,"May have helped kill the dinosaurs.","Large igneous provinces",6.6e+07,4.534e+09
"Emeishan Traps",256.5,"Southwestern China",1,"Along with Siberian Traps, may have contributed to the Permian–Triassic extinction event.","Large igneous provinces",256500000,4343500000
"Coppermine River Group",1267,"Mackenzie Large Igneous Province/Canadian Shield",0.65,"Consists of at least 150 individual flows.","Large igneous provinces",1.267e+09,3.333e+09
"Afro-Arabian flood volcanism",28.5,"Ethiopia/Yemen/Afar, Arabian-Nubian Shield",0.35,"Associated with silicic, explosive tuffs","Large igneous provinces",28500000,4571500000
"Columbia River Basalt Group",16,"Pacific Northwest, United States",0.18,"Well exposed by Missoula Floods in the Channeled Scablands.","Large igneous provinces",1.6e+07,4.584e+09
