Name,Age_Ma,Original_column,Diameter_km,Location,Reference,yearsElapsed
Maple Creek,75,< 75,6,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4530000000
Lappajarvi,76.2,76.20 ± 0.29,23,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4523800000
Zeleny Gai,80,80 ± 20,3.5,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4520000000
Wetumpka,81,81.0 ± 1.5,6.5,"Alabama, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4520000000
Dellen,89,89.0 ± 2.7,19,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4510000000
Steen River,91,91 ± 7,25,"Alberta, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4510000000
Avak,95,Mar 95,12,"Alaska, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4510000000
Kentland,97,< 97,13,"Indiana, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4500000000
Deep Bay,99,99 ± 4,13,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4500000000
Santa Marta,100,66-100,10,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4500000000
Sierra Madera,100,< 100,13,"Texas, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4500000000
Mount Toondina,110,< 110,4,South Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4490000000
Carswell,115,115 ± 10,39,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4490000000
B.P. Structure,120,< 120,2,"Arizona, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4480000000
Oasis,120,< 120,18,Libya,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4480000000
Rotmistrovka,120,120 ± 10,2.7,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4480000000
Mien,121,121.0 ± 2.3,9,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4480000000
Vargeao Dome,123,123 ±1.4,12,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4480000000
Tookoonoka,128,128 ± 5,55,"Queensland, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4470000000
Tunnunik (Prince Albert),130,">130, <450",25,"Victoria Island, Arctic Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4470000000
Mjolnir,142,142.0 ± 2.6,40,Norway,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4460000000
Gosses Bluff,142.5,142.5 ± 0.8,22,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4457500000
Morokweng,145,145.0 ± 0.8,70,South Africa,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4460000000
Liverpool,150,150 ± 70,1.6,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4450000000
Tabun-Khara-Obo,150,150 ± 20,1.3,Mongolia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4450000000
Vepriai,160,> 160 ± 10,8,Lithuania,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4440000000
Zapadnaya,165,165 ± 5,3.2,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4440000000
Puchezh-Katunki,167,167 ± 3,40,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4430000000
Obolon',169,169 ± 7,20,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4430000000
Upheaval Dome,170,< 170,10,"Utah, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4430000000
Kgagodi,180,< 180,3.5,Botswana,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4420000000
Cloud Creek,190,190 ± 30,7,"Wyoming, USA",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4410000000
Viewfield,190,190 ± 20,2.5,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4410000000
Red Wing,200,200 ± 25,9,"North Dakota, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4400000000
Riachao Ring,200,< 200,4.5,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4400000000
Wells Creek,200,200 ± 100,12,"Tennessee, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4400000000
Rochechouart,201,201 ± 2,23,France,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4400000000
Manicouagan,214,214 ± 1,85,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4390000000
Saint Martin,220,220 ± 32,40,"Manitoba, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4380000000
Karikkoselka,230,~ 230,1.5,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4370000000
Gow,250,< 250,5,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4350000000
Kursk,250,250 ± 80,6,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4350000000
Suvasvesi S,250,~ 250,3.8,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4350000000
Araguainha,254.7,254.7 ± 2.5,40,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4345300000
Des Plaines,280,< 280,8,"Illinois, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4320000000
Ternovka,280,280 ± 10,11,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4320000000
Clearwater West,290,290 ± 20,36,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4310000000
Dobele,290,290 ± 35,4.5,Latvia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4310000000
Decaturville,300,< 300,6,"Missouri, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4300000000
Ile Rouleau,300,< 300,4,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4300000000
Middlesboro,300,< 300,6,"Kentucky, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4300000000
Mishina Gora,300,300 ± 50,2.5,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4300000000
Serra da Cangalha,300,< 300,12,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4300000000
Crooked Creek,320,320 ± 80,7,"Missouri, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4280000000
Serpent Mound,320,< 320,8,"Ohio, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4280000000
Charlevoix,342,342 ± 15,54,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4260000000
Aorounga,345,< 345,12.6,Chad,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4260000000
Gweni-Fada,345,< 345,14,"Chad, Africa",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4260000000
West Hawk,351,351 ± 20,2.44,"Manitoba, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4250000000
Flynn Creek,360,360 ± 20,3.8,"Tennessee, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4240000000
Piccaninny,360,< 360,7,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4240000000
Woodleigh,364,364 ± 8,40,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4240000000
Siljan,376.8,376.8 ± 1.7,52,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4223200000
Ilyinets,378,378 ± 5,8.5,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4220000000
Kaluga,380,380 ± 5,15,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4220000000
Elbow,395,395 ± 25,8,"Saskatchewan, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4210000000
La Moinerie,400,400 ± 50,8,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4200000000
Nicholson,400,< 400,12.5,"Northwest Territories, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4200000000
Couture,430,430 ± 25,8,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4170000000
Glasford,430,< 430,4,"Illinois, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4170000000
Pilot,445,445 ± 2,6,"Northwest Territories, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4160000000
Calvin,450,450 ± 10,8.5,"Michigan, USA",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4150000000
Slate Islands,450,~ 450,30,"Ontario, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4150000000
Brent,453,>453,3.8,"Ontario, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4150000000
Kardla,455,~ 455,4,Estonia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4150000000
Tvaren,455,~ 455,2,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4150000000
Lockne,458,~ 458,7.5,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4140000000
Malingen,458,~ 458,1,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4140000000
Clearwater East,460,460-470,26,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4140000000
Ames,470,470 ± 30,16,"Oklahoma, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4130000000
Granby,470,~ 470,3,Sweden,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4130000000
Gardnos,500,500 ± 10,5,Norway,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Glover Bluff,500,< 500,8,"Wisconsin, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Mizarai,500,500 ± 20,5,Lithuania,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Newporte,500,< 500,3.2,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Presqu'ile,500,< 500,24,"Quebec, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Rock Elm,505,<505,6,"Wisconsin, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4100000000
Glikson,508,< 508,19,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4090000000
Lawn Hill,515,> 515,18,"Queensland, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4090000000
Ritland,520,520 ± 20,2.7,Norway,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4080000000
Neugrund,535,~ 535,8,Estonia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4070000000
Foelsche,545,> 545,6,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4060000000
Holleford,550,550 ± 100,2.35,"Ontario, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4050000000
Kelly West,550,> 550,10,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4050000000
Saaksjarvi,560,~ 560,6,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4040000000
Spider,570,> 570,13,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4030000000
Luizi,573,< 573,17,Democratic Republic of Congo,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4030000000
Acraman,590,~ 590,90,South Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4010000000
Beaverhead,600,~ 600,60,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4000000000
Saarijarvi,600,> 600,1.5,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4000000000
Soderfjarden,600,~ 600,6.6,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4000000000
Strangways,646,646 ± 42,25,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3950000000
Janisjarvi,700,700 ± 5,14,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3900000000
Iso-Naakkima,1000,> 1000,3,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3600000000
Lumparn,1000,~ 1000,9,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3600000000
Suvasvesi N,1000,< 1000,4,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3600000000
Santa Fe,1200,< 1200,6,"New Mexico , U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3400000000
Goyder,1400,< 1400,3,Northern Territory,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3200000000
Matt Wilson,1402,1402 ± 440,7.5,Northern Territory,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,3200000000
Shoemaker (formerly Teague),1630,1630 ± 5,30,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2970000000
Amelia Creek,1640,1640 - 600,20,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2960000000
Dhala,1700,> 1700 < 2100,11,India,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2900000000
Keurusselka,1800,< 1800,30,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2800000000
Paasselka,1800,< 1800,10,Finland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2800000000
Sudbury,1850,1850 ± 3,130,"Ontario, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2750000000
Yarrabubba,2000,~ 2000,30,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2600000000
Vredefort,2023,2023 ± 4,160,South Africa,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2580000000
Suavjarvi,2400,~ 2400,16,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,2200000000
